epoch,train_loss,train_acc,val_f1,lr
1,0.15987431335151195,0.944225,0.8817482660327078,0.001
2,0.052087037974596025,0.9834,0.7738896302847951,0.001
3,0.030748910963535308,0.9905,0.9233689503456946,0.001
4,0.02848652640581131,0.991275,0.9869978026286443,0.001
5,0.02526702810227871,0.99205,0.8643940466298785,0.001
6,0.02082114940285683,0.993775,0.9697817131015005,0.001
7,0.013795877328515053,0.995975,0.9899998063962518,0.001
8,0.013617055410146713,0.995825,0.9911998591977471,0.001
9,0.013402562835812568,0.995775,0.9775903046694121,0.001
10,0.018456830012798308,0.9944,0.8627052108953885,0.001
11,0.009870552778244019,0.9969,0.6673404342949835,0.0005
12,0.005547182071208954,0.998475,0.9803936475418036,0.0005
13,0.005014453545212746,0.9984,0.9959999769598673,0.0005
14,0.008745344838500023,0.9971,0.993199721460591,0.0005
15,0.00478389672935009,0.99855,0.9971999838719071,0.0005
16,0.00501708667576313,0.998575,0.9951998894054519,0.0005
17,0.006962284964323044,0.997875,0.995999935998976,0.0005
18,0.005439751160144806,0.9985,0.9929996569831923,0.00025
19,0.001679616805911064,0.999775,0.9971999959679942,0.00025
20,0.00222905430495739,0.999475,0.6864664622026817,0.00025
21,0.002669038537144661,0.99935,0.9943998243784925,0.000125
22,0.001321551638841629,0.999825,0.9977999893519485,0.000125
23,0.0012727915674448013,0.999725,0.9951998894054519,0.000125
24,0.0014578450590372086,0.999675,0.9915994072541758,0.000125
25,0.001113587909936905,0.9998,0.9965999606955456,6.25e-05
